path,title,publication,date,language,image,status
"/portfolio/ulver-childhoods-end","Ulver - “Childhood’s End”","IndieForBunnies","18/07/2012","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704034678783-E23KDEKDNJCRZD7FYOIQ/Childhood%27s_End_%28album%29.jpg","recovered from final Squarespace page"
"/portfolio/katatoniadeadendkings","Katatonia - “Dead End Kings”","All About Jazz","28/06/2012","en","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704035387466-SU7LEP9YQRML992C6U8M/Katatonia-Dead-End-Kings.jpg","recovered from final Squarespace page"
"/portfolio/enten-hitti-la-solitudine-del-sole","Enten Hitti - “La Solitudine del Sole”","OndaRock","21/12/2011","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704031303007-E6982Q3742KNAFDGPQRG/R-3102072-1315837745.jpg","recovered from final Squarespace page"
"/portfolio/star-fk-radium-blue-siberia","Star FK Radium - “Blue Siberia”","OndaRock","21/11/2011","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704032915455-ABREOW34AWQBANRHPNVY/star_fk_radium_blue_siberia_1308672950.jpg","recovered from final Squarespace page"
"/portfolio/andy-stott-we-stay-together","Andy Stott - “We Stay Together”","IndieForBunnies","18/11/2011","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704034853341-OU98WPZXYHEXMXB075QB/ab67616d0000b27336e57e0c9d5361bd74669783.jpg","recovered from final Squarespace page"
"/portfolio/yu-miyashita-noble-niche","Yu Miyashita - “Noble Niche”","OndaRock","17/11/2011","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704033079637-DUNQFYAO2NT621Y03LBM/yumiyashita_nobleniche_1321293697.jpg","recovered from final Squarespace page"
"/portfolio/marcin-wasilewski-trio-faithfull","Marcin Wasilewski Trio - “Faithfull”","OndaRock","14/11/2011","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704031498926-7PVM3CUVO00HVFY6C1D0/Faithful_%28Marcin_Wasilewski_album%29.jpg","recovered from final Squarespace page"
"/portfolio/dennis-rea-views-from-chicheng-precipice","Dennis Rea - “Views From Chicheng Precipice”","OndaRock","09/11/2011","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704032756064-5V7DWAKYGQD20RLG9OP8/dennis_rea_1320403580.jpg","recovered from final Squarespace page"
"/portfolio/keren-ann-101","Keren Ann - “101”","OndaRock","01/07/2011","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704033380398-0QY6UR9DYS9GJI2A4AA3/keren_ann_101_1309508553.jpg","recovered from final Squarespace page"
"/portfolio/la-monte-youngmonografia","La Monte Young: Alla ricerca della musica eterna","OndaRock","05/05/2011","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704033746698-1WGTIXVU04W5DGTD16G8/lamonteyoung_2_1296829616.jpg","recovered from final Squarespace page"
"/portfolio/circulasione-totale-orchestra-bandwidth","Circulasione Totale Orchestra - “Bandwidth”","IndieForBunnies","31/05/2010","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704142475559-6FC26HY96FKXFEYVRHCB/61zn51z4%2BQL._UF1000%2C1000_QL80_.jpg","recovered from final Squarespace page"
"/portfolio/lali-puna-our-inventions","Lali Puna - “Our Inventions”","IndieForBunnies","21/05/2010","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704035172885-2HUT4E1YL66OMBJ1T3JA/Lali_Puna_Our_Inventions.jpg","recovered from final Squarespace page"
"/portfolio/alex-maguire-sextet-brewed-in-belgium","Alex Maguire Sextet - “Brewed In Belgium”","OndaRock","08/03/2009","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704032289706-IKQMV9ANMZEHITN9YGFL/maguire.jpg","recovered from final Squarespace page"
"/portfolio/napoletano-clochard-a-londra-i-rifiuti-voglio-ricordare-solo-pizza-e-mandolino","Napoletano, clochard a Londra: i rifiuti? Voglio ricordare solo pizza e mandolino","Corriere del Mezzogiorno","09/07/2008","it","https://images.squarespace-cdn.com/content/v1/658e990e3cae2759c6d9f2ff/1704037962814-Q60O6F21M77A0Q4122GV/banksy--180x230.JPG","recovered from final Squarespace page"
"_pagination","END","","","","","no Older Posts link present"
